object_id;description;well_covering_project_code;result_timestamp;water_level;water_level_unit
5391939;PB1.07;215231;19-5-2022 02:47;-1.248;m (NAP)
5391939;PB1.07;215231;19-5-2022 03:47;-1.244;m (NAP)
5391939;PB1.07;215231;19-5-2022 04:47;-1.26;m (NAP)
5391939;PB1.07;215231;19-5-2022 05:47;-1.255;m (NAP)
5391939;PB1.07;215231;19-5-2022 06:47;-1.257;m (NAP)
5391939;PB1.07;215231;19-5-2022 07:47;-1.259;m (NAP)
5391939;PB1.07;215231;19-5-2022 08:47;-1.263;m (NAP)
5391939;PB1.07;215231;19-5-2022 09:47;-1.262;m (NAP)
5391939;PB1.07;215231;19-5-2022 10:47;-1.255;m (NAP)
5391939;PB1.07;215231;19-5-2022 11:47;-1.268;m (NAP)
5391939;PB1.07;215231;19-5-2022 12:47;-1.255;m (NAP)
5391939;PB1.07;215231;19-5-2022 13:47;-1.25;m (NAP)
5391939;PB1.07;215231;19-5-2022 14:47;-1.254;m (NAP)
5391939;PB1.07;215231;19-5-2022 15:47;-1.26;m (NAP)
5391939;PB1.07;215231;19-5-2022 16:47;-1.265;m (NAP)
5391939;PB1.07;215231;19-5-2022 17:47;-1.266;m (NAP)
5391939;PB1.07;215231;19-5-2022 18:47;-1.266;m (NAP)
5391939;PB1.07;215231;19-5-2022 19:47;-1.273;m (NAP)
5391939;PB1.07;215231;19-5-2022 20:47;-1.275;m (NAP)
5391939;PB1.07;215231;19-5-2022 21:47;-1.276;m (NAP)
5391939;PB1.07;215231;19-5-2022 22:47;-1.277;m (NAP)
5391939;PB1.07;215231;19-5-2022 23:47;-1.276;m (NAP)
5391939;PB1.07;215231;20-5-2022 00:47;-1.278;m (NAP)
5391939;PB1.07;215231;20-5-2022 01:47;-1.28;m (NAP)
5391939;PB1.07;215231;20-5-2022 02:47;-1.275;m (NAP)
5391939;PB1.07;215231;20-5-2022 03:47;-1.276;m (NAP)
5391939;PB1.07;215231;20-5-2022 04:47;-1.27;m (NAP)
5391939;PB1.07;215231;20-5-2022 05:47;-1.276;m (NAP)
5391939;PB1.07;215231;20-5-2022 06:47;-1.276;m (NAP)
5391939;PB1.07;215231;20-5-2022 07:47;-1.276;m (NAP)
5391939;PB1.07;215231;20-5-2022 08:47;-1.272;m (NAP)
5391939;PB1.07;215231;20-5-2022 09:47;-1.27;m (NAP)
5391939;PB1.07;215231;20-5-2022 10:47;-1.26;m (NAP)
5391939;PB1.07;215231;20-5-2022 11:47;-1.256;m (NAP)
5391939;PB1.07;215231;20-5-2022 12:47;-1.253;m (NAP)
5391939;PB1.07;215231;20-5-2022 13:47;-1.243;m (NAP)
5391939;PB1.07;215231;20-5-2022 14:47;-1.252;m (NAP)
5391939;PB1.07;215231;20-5-2022 15:47;-1.235;m (NAP)
5391939;PB1.07;215231;20-5-2022 16:47;-1.242;m (NAP)
5391939;PB1.07;215231;20-5-2022 17:47;-1.25;m (NAP)
5391939;PB1.07;215231;20-5-2022 18:47;-1.255;m (NAP)
5391939;PB1.07;215231;20-5-2022 19:47;-1.256;m (NAP)
5391939;PB1.07;215231;20-5-2022 20:47;-1.261;m (NAP)
5391939;PB1.07;215231;20-5-2022 21:47;-1.264;m (NAP)
5391939;PB1.07;215231;20-5-2022 22:47;-1.261;m (NAP)
5391939;PB1.07;215231;20-5-2022 23:47;-1.261;m (NAP)
5391939;PB1.07;215231;21-5-2022 00:47;-1.26;m (NAP)
5391939;PB1.07;215231;21-5-2022 01:47;-1.26;m (NAP)
5391939;PB1.07;215231;21-5-2022 02:47;-1.259;m (NAP)
5391939;PB1.07;215231;21-5-2022 03:47;-1.259;m (NAP)
5391939;PB1.07;215231;21-5-2022 04:47;-1.259;m (NAP)
5391939;PB1.07;215231;21-5-2022 05:47;-1.26;m (NAP)
5391939;PB1.07;215231;21-5-2022 06:47;-1.264;m (NAP)
5391939;PB1.07;215231;21-5-2022 07:47;-1.259;m (NAP)
5391939;PB1.07;215231;21-5-2022 08:47;-1.263;m (NAP)
5391939;PB1.07;215231;21-5-2022 09:47;-1.266;m (NAP)
5391939;PB1.07;215231;21-5-2022 10:47;-1.263;m (NAP)
5391939;PB1.07;215231;21-5-2022 11:47;-1.263;m (NAP)
5391939;PB1.07;215231;21-5-2022 12:47;-1.265;m (NAP)
5391939;PB1.07;215231;21-5-2022 13:47;-1.266;m (NAP)
5391939;PB1.07;215231;21-5-2022 14:47;-1.261;m (NAP)
5391939;PB1.07;215231;21-5-2022 15:47;-1.264;m (NAP)
5391939;PB1.07;215231;21-5-2022 16:47;-1.259;m (NAP)
5391939;PB1.07;215231;21-5-2022 17:47;-1.259;m (NAP)
5391939;PB1.07;215231;21-5-2022 18:47;-1.255;m (NAP)
5391939;PB1.07;215231;21-5-2022 19:47;-1.254;m (NAP)
5391939;PB1.07;215231;21-5-2022 20:47;-1.25;m (NAP)
5391939;PB1.07;215231;21-5-2022 21:47;-1.249;m (NAP)
5391939;PB1.07;215231;21-5-2022 22:47;-1.253;m (NAP)
5391939;PB1.07;215231;21-5-2022 23:47;-1.247;m (NAP)
5391939;PB1.07;215231;22-5-2022 00:47;-1.244;m (NAP)
5391939;PB1.07;215231;22-5-2022 01:47;-1.243;m (NAP)
5391939;PB1.07;215231;22-5-2022 02:47;-1.245;m (NAP)
5391939;PB1.07;215231;22-5-2022 03:47;-1.247;m (NAP)
5391939;PB1.07;215231;22-5-2022 04:47;-1.239;m (NAP)
5391939;PB1.07;215231;22-5-2022 05:47;-1.242;m (NAP)
5391939;PB1.07;215231;22-5-2022 06:47;-1.24;m (NAP)
5391939;PB1.07;215231;22-5-2022 07:47;-1.241;m (NAP)
5391939;PB1.07;215231;22-5-2022 08:47;-1.24;m (NAP)
5391939;PB1.07;215231;22-5-2022 09:47;-1.24;m (NAP)
5391939;PB1.07;215231;22-5-2022 10:47;-1.238;m (NAP)
5391939;PB1.07;215231;22-5-2022 11:47;-1.233;m (NAP)
5391939;PB1.07;215231;22-5-2022 12:47;-1.231;m (NAP)
5391939;PB1.07;215231;22-5-2022 13:47;-1.226;m (NAP)
5391939;PB1.07;215231;22-5-2022 14:47;-1.223;m (NAP)
5391939;PB1.07;215231;22-5-2022 15:47;-1.221;m (NAP)
5391939;PB1.07;215231;22-5-2022 16:47;-1.219;m (NAP)
5391939;PB1.07;215231;22-5-2022 17:47;-1.214;m (NAP)
5391939;PB1.07;215231;22-5-2022 18:47;-1.21;m (NAP)
5391939;PB1.07;215231;22-5-2022 19:47;-1.211;m (NAP)
5391939;PB1.07;215231;22-5-2022 20:47;-1.209;m (NAP)
5391939;PB1.07;215231;22-5-2022 21:47;-1.205;m (NAP)
5391939;PB1.07;215231;22-5-2022 22:47;-1.201;m (NAP)
5391939;PB1.07;215231;22-5-2022 23:47;-1.203;m (NAP)
5391939;PB1.07;215231;23-5-2022 00:47;-1.199;m (NAP)
5391939;PB1.07;215231;23-5-2022 01:47;-1.196;m (NAP)
5391939;PB1.07;215231;23-5-2022 02:47;-1.194;m (NAP)
5391939;PB1.07;215231;23-5-2022 03:47;-1.192;m (NAP)
5391939;PB1.07;215231;23-5-2022 04:47;-1.191;m (NAP)
5391939;PB1.07;215231;23-5-2022 05:47;-1.187;m (NAP)
5391939;PB1.07;215231;23-5-2022 06:47;-1.186;m (NAP)
5391939;PB1.07;215231;23-5-2022 07:47;-1.187;m (NAP)
5391939;PB1.07;215231;23-5-2022 08:47;-1.187;m (NAP)
5391939;PB1.07;215231;23-5-2022 09:47;-1.184;m (NAP)
5391939;PB1.07;215231;23-5-2022 10:47;-1.184;m (NAP)
5391939;PB1.07;215231;23-5-2022 11:47;-1.182;m (NAP)
5391939;PB1.07;215231;23-5-2022 12:47;-1.175;m (NAP)
5391939;PB1.07;215231;23-5-2022 13:47;-1.186;m (NAP)
5391939;PB1.07;215231;23-5-2022 14:47;-1.173;m (NAP)
5391939;PB1.07;215231;23-5-2022 15:47;-1.172;m (NAP)
5391939;PB1.07;215231;23-5-2022 16:47;-1.171;m (NAP)
5391939;PB1.07;215231;23-5-2022 17:47;-1.176;m (NAP)
5391939;PB1.07;215231;23-5-2022 18:47;-1.173;m (NAP)
5391939;PB1.07;215231;23-5-2022 19:47;-1.179;m (NAP)
5391939;PB1.07;215231;23-5-2022 20:47;-1.186;m (NAP)
5391939;PB1.07;215231;23-5-2022 21:47;-1.188;m (NAP)
5391939;PB1.07;215231;23-5-2022 22:47;-1.183;m (NAP)
5391939;PB1.07;215231;23-5-2022 23:47;-1.183;m (NAP)
5391939;PB1.07;215231;24-5-2022 00:47;-1.18;m (NAP)
5391939;PB1.07;215231;24-5-2022 01:47;-1.18;m (NAP)
5391939;PB1.07;215231;24-5-2022 02:47;-1.177;m (NAP)
5391939;PB1.07;215231;24-5-2022 03:47;-1.179;m (NAP)
5391939;PB1.07;215231;24-5-2022 04:47;-1.18;m (NAP)
5391939;PB1.07;215231;24-5-2022 05:47;-1.178;m (NAP)
5391939;PB1.07;215231;24-5-2022 06:46;-1.184;m (NAP)
5391939;PB1.07;215231;24-5-2022 07:46;-1.179;m (NAP)
5391939;PB1.07;215231;24-5-2022 08:46;-1.185;m (NAP)
5391939;PB1.07;215231;24-5-2022 09:46;-1.186;m (NAP)
5391939;PB1.07;215231;24-5-2022 10:46;-1.192;m (NAP)
5391939;PB1.07;215231;24-5-2022 11:46;-1.188;m (NAP)
5391939;PB1.07;215231;24-5-2022 12:46;-1.198;m (NAP)
5391939;PB1.07;215231;24-5-2022 13:46;-1.197;m (NAP)
5391939;PB1.07;215231;24-5-2022 14:46;-1.194;m (NAP)
5391939;PB1.07;215231;24-5-2022 15:46;-1.199;m (NAP)
5391939;PB1.07;215231;24-5-2022 16:46;-1.205;m (NAP)
5391939;PB1.07;215231;24-5-2022 17:46;-1.203;m (NAP)
5391939;PB1.07;215231;24-5-2022 18:46;-1.205;m (NAP)
5391939;PB1.07;215231;24-5-2022 19:46;-1.205;m (NAP)
5391939;PB1.07;215231;24-5-2022 20:46;-1.203;m (NAP)
5391939;PB1.07;215231;24-5-2022 21:46;-1.203;m (NAP)
5391939;PB1.07;215231;24-5-2022 22:46;-1.208;m (NAP)
5391939;PB1.07;215231;24-5-2022 23:46;-1.207;m (NAP)
5391939;PB1.07;215231;25-5-2022 00:46;-1.207;m (NAP)
5391939;PB1.07;215231;25-5-2022 01:46;-1.207;m (NAP)
5391939;PB1.07;215231;25-5-2022 02:46;-1.205;m (NAP)
5391939;PB1.07;215231;25-5-2022 03:46;-1.204;m (NAP)
5391939;PB1.07;215231;25-5-2022 04:46;-1.206;m (NAP)
5391939;PB1.07;215231;25-5-2022 05:46;-1.203;m (NAP)
5391939;PB1.07;215231;25-5-2022 06:46;-1.206;m (NAP)
5391939;PB1.07;215231;25-5-2022 07:46;-1.206;m (NAP)
5391939;PB1.07;215231;25-5-2022 08:46;-1.2;m (NAP)
5391939;PB1.07;215231;25-5-2022 09:46;-1.199;m (NAP)
5391939;PB1.07;215231;25-5-2022 10:46;-1.203;m (NAP)
5391939;PB1.07;215231;25-5-2022 11:46;-1.207;m (NAP)
5391939;PB1.07;215231;25-5-2022 12:46;-1.203;m (NAP)
5391939;PB1.07;215231;25-5-2022 13:46;-1.203;m (NAP)
5391939;PB1.07;215231;25-5-2022 14:46;-1.205;m (NAP)
5391939;PB1.07;215231;25-5-2022 15:46;-1.203;m (NAP)
5391939;PB1.07;215231;25-5-2022 16:46;-1.204;m (NAP)
5391939;PB1.07;215231;25-5-2022 17:46;-1.204;m (NAP)
5391939;PB1.07;215231;25-5-2022 18:46;-1.205;m (NAP)
5391939;PB1.07;215231;25-5-2022 19:46;-1.208;m (NAP)
5391939;PB1.07;215231;25-5-2022 20:46;-1.212;m (NAP)
5391939;PB1.07;215231;25-5-2022 21:46;-1.212;m (NAP)
5391939;PB1.07;215231;25-5-2022 22:46;-1.212;m (NAP)
5391939;PB1.07;215231;25-5-2022 23:46;-1.209;m (NAP)
5391939;PB1.07;215231;26-5-2022 00:46;-1.211;m (NAP)
5391939;PB1.07;215231;26-5-2022 01:46;-1.211;m (NAP)
5391939;PB1.07;215231;26-5-2022 02:46;-1.221;m (NAP)
5391939;PB1.07;215231;26-5-2022 03:46;-1.219;m (NAP)
5391939;PB1.07;215231;26-5-2022 04:46;-1.221;m (NAP)
5391939;PB1.07;215231;26-5-2022 05:46;-1.224;m (NAP)
5391939;PB1.07;215231;26-5-2022 06:46;-1.226;m (NAP)
5391939;PB1.07;215231;26-5-2022 07:46;-1.221;m (NAP)
5391939;PB1.07;215231;26-5-2022 08:46;-1.227;m (NAP)
5391939;PB1.07;215231;26-5-2022 09:46;-1.235;m (NAP)
5391939;PB1.07;215231;26-5-2022 10:46;-1.235;m (NAP)
5391939;PB1.07;215231;26-5-2022 11:46;-1.231;m (NAP)
5391939;PB1.07;215231;26-5-2022 12:46;-1.228;m (NAP)
5391939;PB1.07;215231;26-5-2022 13:46;-1.23;m (NAP)
5391939;PB1.07;215231;26-5-2022 14:46;-1.229;m (NAP)
5391939;PB1.07;215231;26-5-2022 15:46;-1.227;m (NAP)
5391939;PB1.07;215231;26-5-2022 16:46;-1.225;m (NAP)
5391939;PB1.07;215231;26-5-2022 17:46;-1.225;m (NAP)
5391939;PB1.07;215231;26-5-2022 18:46;-1.227;m (NAP)
5391939;PB1.07;215231;26-5-2022 19:46;-1.227;m (NAP)
5391939;PB1.07;215231;26-5-2022 20:46;-1.222;m (NAP)
5391939;PB1.07;215231;26-5-2022 21:46;-1.226;m (NAP)
5391939;PB1.07;215231;26-5-2022 22:46;-1.227;m (NAP)
5391939;PB1.07;215231;26-5-2022 23:46;-1.227;m (NAP)
5391939;PB1.07;215231;27-5-2022 00:46;-1.23;m (NAP)
5391939;PB1.07;215231;27-5-2022 01:46;-1.231;m (NAP)
5391939;PB1.07;215231;27-5-2022 02:46;-1.227;m (NAP)
5391939;PB1.07;215231;27-5-2022 03:46;-1.229;m (NAP)
5391939;PB1.07;215231;27-5-2022 04:46;-1.232;m (NAP)
5391939;PB1.07;215231;27-5-2022 05:46;-1.23;m (NAP)
5391939;PB1.07;215231;27-5-2022 06:46;-1.232;m (NAP)
5391939;PB1.07;215231;27-5-2022 07:46;-1.231;m (NAP)
5391939;PB1.07;215231;27-5-2022 08:46;-1.232;m (NAP)
5391939;PB1.07;215231;27-5-2022 09:46;-1.235;m (NAP)
5391939;PB1.07;215231;27-5-2022 10:46;-1.237;m (NAP)
5391939;PB1.07;215231;27-5-2022 11:46;-1.238;m (NAP)
5391939;PB1.07;215231;27-5-2022 12:46;-1.243;m (NAP)
5391939;PB1.07;215231;27-5-2022 13:46;-1.241;m (NAP)
5391939;PB1.07;215231;27-5-2022 14:46;-1.245;m (NAP)
5391939;PB1.07;215231;27-5-2022 15:46;-1.247;m (NAP)
5391939;PB1.07;215231;27-5-2022 16:46;-1.244;m (NAP)
5391939;PB1.07;215231;27-5-2022 17:46;-1.249;m (NAP)
5391939;PB1.07;215231;27-5-2022 18:46;-1.245;m (NAP)
5391939;PB1.07;215231;27-5-2022 19:46;-1.246;m (NAP)
5391939;PB1.07;215231;27-5-2022 20:46;-1.245;m (NAP)
5391939;PB1.07;215231;27-5-2022 21:46;-1.247;m (NAP)
5391939;PB1.07;215231;27-5-2022 22:46;-1.246;m (NAP)
5391939;PB1.07;215231;27-5-2022 23:46;-1.243;m (NAP)
5391939;PB1.07;215231;28-5-2022 00:46;-1.246;m (NAP)
5391939;PB1.07;215231;28-5-2022 01:46;-1.245;m (NAP)
5391939;PB1.07;215231;28-5-2022 02:46;-1.243;m (NAP)
5391939;PB1.07;215231;28-5-2022 03:46;-1.246;m (NAP)
5391939;PB1.07;215231;28-5-2022 04:46;-1.249;m (NAP)
5391939;PB1.07;215231;28-5-2022 05:46;-1.25;m (NAP)
5391939;PB1.07;215231;28-5-2022 06:46;-1.252;m (NAP)
5391939;PB1.07;215231;28-5-2022 07:46;-1.253;m (NAP)
5391939;PB1.07;215231;28-5-2022 08:46;-1.249;m (NAP)
5391939;PB1.07;215231;28-5-2022 09:46;-1.251;m (NAP)
5391939;PB1.07;215231;28-5-2022 10:46;-1.251;m (NAP)
5391939;PB1.07;215231;28-5-2022 11:46;-1.253;m (NAP)
5391939;PB1.07;215231;28-5-2022 12:46;-1.251;m (NAP)
5391939;PB1.07;215231;28-5-2022 13:46;-1.249;m (NAP)
5391939;PB1.07;215231;28-5-2022 14:46;-1.249;m (NAP)
5391939;PB1.07;215231;28-5-2022 15:46;-1.249;m (NAP)
5391939;PB1.07;215231;28-5-2022 16:46;-1.249;m (NAP)
5391939;PB1.07;215231;28-5-2022 17:46;-1.249;m (NAP)
5391939;PB1.07;215231;28-5-2022 18:46;-1.245;m (NAP)
5391939;PB1.07;215231;28-5-2022 19:46;-1.248;m (NAP)
5391939;PB1.07;215231;28-5-2022 20:46;-1.247;m (NAP)
5391939;PB1.07;215231;28-5-2022 21:46;-1.244;m (NAP)
5391939;PB1.07;215231;28-5-2022 22:46;-1.24;m (NAP)
5391939;PB1.07;215231;28-5-2022 23:46;-1.236;m (NAP)
5391939;PB1.07;215231;29-5-2022 00:46;-1.235;m (NAP)
5391939;PB1.07;215231;29-5-2022 01:46;-1.235;m (NAP)
5391939;PB1.07;215231;29-5-2022 02:46;-1.233;m (NAP)
5391939;PB1.07;215231;29-5-2022 03:46;-1.236;m (NAP)
5391939;PB1.07;215231;29-5-2022 04:46;-1.233;m (NAP)
5391939;PB1.07;215231;29-5-2022 05:46;-1.234;m (NAP)
5391939;PB1.07;215231;29-5-2022 06:46;-1.234;m (NAP)
5391939;PB1.07;215231;29-5-2022 07:46;-1.233;m (NAP)
5391939;PB1.07;215231;29-5-2022 08:46;-1.23;m (NAP)
5391939;PB1.07;215231;29-5-2022 09:46;-1.229;m (NAP)
5391939;PB1.07;215231;29-5-2022 10:46;-1.231;m (NAP)
5391939;PB1.07;215231;29-5-2022 11:46;-1.229;m (NAP)
5391939;PB1.07;215231;29-5-2022 12:46;-1.232;m (NAP)
5391939;PB1.07;215231;29-5-2022 13:46;-1.236;m (NAP)
5391939;PB1.07;215231;29-5-2022 14:46;-1.236;m (NAP)
5391939;PB1.07;215231;29-5-2022 15:46;-1.237;m (NAP)
5391939;PB1.07;215231;29-5-2022 16:46;-1.235;m (NAP)
5391939;PB1.07;215231;29-5-2022 17:46;-1.236;m (NAP)
5391939;PB1.07;215231;29-5-2022 18:46;-1.232;m (NAP)
5391939;PB1.07;215231;29-5-2022 19:46;-1.233;m (NAP)
5391939;PB1.07;215231;29-5-2022 20:46;-1.232;m (NAP)
5391939;PB1.07;215231;29-5-2022 21:46;-1.235;m (NAP)
5391939;PB1.07;215231;29-5-2022 22:46;-1.232;m (NAP)
5391939;PB1.07;215231;29-5-2022 23:46;-1.233;m (NAP)
5391939;PB1.07;215231;30-5-2022 00:46;-1.234;m (NAP)
5391939;PB1.07;215231;30-5-2022 01:46;-1.237;m (NAP)
5391939;PB1.07;215231;30-5-2022 02:46;-1.228;m (NAP)
5391939;PB1.07;215231;30-5-2022 03:46;-1.236;m (NAP)
5391939;PB1.07;215231;30-5-2022 04:46;-1.234;m (NAP)
5391939;PB1.07;215231;30-5-2022 05:46;-1.237;m (NAP)
5391939;PB1.07;215231;30-5-2022 06:46;-1.233;m (NAP)
5391939;PB1.07;215231;30-5-2022 07:46;-1.236;m (NAP)
5391939;PB1.07;215231;30-5-2022 08:46;-1.238;m (NAP)
5391939;PB1.07;215231;30-5-2022 09:46;-1.232;m (NAP)
5391939;PB1.07;215231;30-5-2022 10:46;-1.238;m (NAP)
5391939;PB1.07;215231;30-5-2022 11:46;-1.24;m (NAP)
5391939;PB1.07;215231;30-5-2022 12:46;-1.239;m (NAP)
5391939;PB1.07;215231;30-5-2022 13:46;-1.238;m (NAP)
5391939;PB1.07;215231;30-5-2022 14:46;-1.237;m (NAP)
5391939;PB1.07;215231;30-5-2022 15:46;-1.24;m (NAP)
5391939;PB1.07;215231;30-5-2022 16:46;-1.238;m (NAP)
5391939;PB1.07;215231;30-5-2022 17:46;-1.236;m (NAP)
5391939;PB1.07;215231;30-5-2022 18:46;-1.231;m (NAP)
5391939;PB1.07;215231;30-5-2022 19:46;-1.237;m (NAP)
5391939;PB1.07;215231;30-5-2022 20:46;-1.239;m (NAP)
5391939;PB1.07;215231;30-5-2022 21:46;-1.239;m (NAP)
5391939;PB1.07;215231;30-5-2022 22:46;-1.237;m (NAP)
5391939;PB1.07;215231;30-5-2022 23:46;-1.238;m (NAP)
5391939;PB1.07;215231;31-5-2022 00:46;-1.243;m (NAP)
5391939;PB1.07;215231;31-5-2022 01:46;-1.243;m (NAP)
5391939;PB1.07;215231;31-5-2022 02:46;-1.241;m (NAP)
5391939;PB1.07;215231;31-5-2022 03:46;-1.239;m (NAP)
5391939;PB1.07;215231;31-5-2022 04:46;-1.241;m (NAP)
5391939;PB1.07;215231;31-5-2022 05:46;-1.239;m (NAP)
5391939;PB1.07;215231;31-5-2022 06:46;-1.239;m (NAP)
5391939;PB1.07;215231;31-5-2022 07:46;-1.241;m (NAP)
5391939;PB1.07;215231;31-5-2022 08:46;-1.244;m (NAP)
5391939;PB1.07;215231;31-5-2022 09:46;-1.242;m (NAP)
5391939;PB1.07;215231;31-5-2022 10:46;-1.243;m (NAP)
5391939;PB1.07;215231;31-5-2022 11:46;-1.243;m (NAP)
5391939;PB1.07;215231;31-5-2022 12:46;-1.241;m (NAP)
5391939;PB1.07;215231;31-5-2022 13:46;-1.247;m (NAP)
5391939;PB1.07;215231;31-5-2022 14:46;-1.246;m (NAP)
5391939;PB1.07;215231;31-5-2022 15:46;-1.241;m (NAP)
5391939;PB1.07;215231;31-5-2022 16:46;-1.242;m (NAP)
5391939;PB1.07;215231;31-5-2022 17:46;-1.241;m (NAP)
5391939;PB1.07;215231;31-5-2022 18:46;-1.243;m (NAP)
5391939;PB1.07;215231;31-5-2022 19:46;-1.249;m (NAP)
5391939;PB1.07;215231;31-5-2022 20:46;-1.253;m (NAP)
5391939;PB1.07;215231;31-5-2022 21:46;-1.253;m (NAP)
5391939;PB1.07;215231;31-5-2022 22:46;-1.249;m (NAP)
5391939;PB1.07;215231;31-5-2022 23:46;-1.251;m (NAP)
5391939;PB1.07;215231;1-6-2022 00:46;-1.248;m (NAP)
5391939;PB1.07;215231;1-6-2022 01:46;-1.248;m (NAP)
5391939;PB1.07;215231;1-6-2022 02:46;-1.246;m (NAP)
5391939;PB1.07;215231;1-6-2022 03:46;-1.245;m (NAP)
5391939;PB1.07;215231;1-6-2022 04:46;-1.245;m (NAP)
5391939;PB1.07;215231;1-6-2022 05:46;-1.245;m (NAP)
5391939;PB1.07;215231;1-6-2022 06:46;-1.245;m (NAP)
5391939;PB1.07;215231;1-6-2022 07:46;-1.245;m (NAP)
5391939;PB1.07;215231;1-6-2022 08:46;-1.247;m (NAP)
5391939;PB1.07;215231;1-6-2022 09:46;-1.249;m (NAP)
5391939;PB1.07;215231;1-6-2022 10:46;-1.246;m (NAP)
5391939;PB1.07;215231;1-6-2022 11:46;-1.246;m (NAP)
5391939;PB1.07;215231;1-6-2022 12:46;-1.248;m (NAP)
5391939;PB1.07;215231;1-6-2022 13:46;-1.253;m (NAP)
5391939;PB1.07;215231;1-6-2022 14:46;-1.252;m (NAP)
5391939;PB1.07;215231;1-6-2022 15:46;-1.252;m (NAP)
5391939;PB1.07;215231;1-6-2022 16:46;-1.256;m (NAP)
5391939;PB1.07;215231;1-6-2022 17:46;-1.254;m (NAP)
5391939;PB1.07;215231;1-6-2022 18:46;-1.257;m (NAP)
5391939;PB1.07;215231;1-6-2022 19:46;-1.256;m (NAP)
5391939;PB1.07;215231;1-6-2022 20:46;-1.262;m (NAP)
5391939;PB1.07;215231;1-6-2022 21:46;-1.262;m (NAP)
5391939;PB1.07;215231;1-6-2022 22:46;-1.259;m (NAP)
5391939;PB1.07;215231;1-6-2022 23:46;-1.258;m (NAP)
5391939;PB1.07;215231;2-6-2022 00:46;-1.258;m (NAP)
5391939;PB1.07;215231;2-6-2022 01:46;-1.259;m (NAP)
5391939;PB1.07;215231;2-6-2022 02:46;-1.261;m (NAP)
5391939;PB1.07;215231;2-6-2022 03:46;-1.259;m (NAP)
5391939;PB1.07;215231;2-6-2022 04:46;-1.266;m (NAP)
5391939;PB1.07;215231;2-6-2022 05:46;-1.265;m (NAP)
5391939;PB1.07;215231;2-6-2022 06:46;-1.262;m (NAP)
5391939;PB1.07;215231;2-6-2022 07:46;-1.264;m (NAP)
5391939;PB1.07;215231;2-6-2022 08:46;-1.265;m (NAP)
5391939;PB1.07;215231;2-6-2022 09:46;-1.267;m (NAP)
5391939;PB1.07;215231;2-6-2022 10:46;-1.269;m (NAP)
5391939;PB1.07;215231;2-6-2022 11:46;-1.264;m (NAP)
5391939;PB1.07;215231;2-6-2022 12:46;-1.264;m (NAP)
5391939;PB1.07;215231;2-6-2022 13:46;-1.264;m (NAP)
5391939;PB1.07;215231;2-6-2022 14:46;-1.262;m (NAP)
5391939;PB1.07;215231;2-6-2022 15:46;-1.264;m (NAP)
5391939;PB1.07;215231;2-6-2022 16:46;-1.259;m (NAP)
5391939;PB1.07;215231;2-6-2022 17:46;-1.259;m (NAP)
5391939;PB1.07;215231;2-6-2022 18:46;-1.259;m (NAP)
5391939;PB1.07;215231;2-6-2022 19:46;-1.259;m (NAP)
5391939;PB1.07;215231;2-6-2022 20:46;-1.257;m (NAP)
5391939;PB1.07;215231;2-6-2022 21:46;-1.262;m (NAP)
5391939;PB1.07;215231;2-6-2022 22:46;-1.263;m (NAP)
5391939;PB1.07;215231;2-6-2022 23:46;-1.263;m (NAP)
5391939;PB1.07;215231;3-6-2022 00:46;-1.262;m (NAP)
5391939;PB1.07;215231;3-6-2022 01:46;-1.261;m (NAP)
5391939;PB1.07;215231;3-6-2022 02:46;-1.262;m (NAP)
5391939;PB1.07;215231;3-6-2022 03:46;-1.26;m (NAP)
5391939;PB1.07;215231;3-6-2022 04:46;-1.26;m (NAP)
5391939;PB1.07;215231;3-6-2022 05:46;-1.26;m (NAP)
5391939;PB1.07;215231;3-6-2022 06:46;-1.259;m (NAP)
5391939;PB1.07;215231;3-6-2022 07:46;-1.254;m (NAP)
5391939;PB1.07;215231;3-6-2022 08:46;-1.258;m (NAP)
5391939;PB1.07;215231;3-6-2022 09:46;-1.259;m (NAP)
5391939;PB1.07;215231;3-6-2022 10:46;-1.258;m (NAP)
5391939;PB1.07;215231;3-6-2022 11:46;-1.258;m (NAP)
5391939;PB1.07;215231;3-6-2022 12:46;-1.262;m (NAP)
5391939;PB1.07;215231;3-6-2022 13:46;-1.259;m (NAP)
5391939;PB1.07;215231;3-6-2022 14:46;-1.261;m (NAP)
5391939;PB1.07;215231;3-6-2022 15:46;-1.263;m (NAP)
5391939;PB1.07;215231;3-6-2022 16:46;-1.26;m (NAP)
5391939;PB1.07;215231;3-6-2022 17:46;-1.261;m (NAP)
5391939;PB1.07;215231;3-6-2022 18:46;-1.266;m (NAP)
5391939;PB1.07;215231;3-6-2022 19:46;-1.266;m (NAP)
5391939;PB1.07;215231;3-6-2022 20:46;-1.27;m (NAP)
5391939;PB1.07;215231;3-6-2022 21:46;-1.273;m (NAP)
5391939;PB1.07;215231;3-6-2022 22:46;-1.276;m (NAP)
5391939;PB1.07;215231;3-6-2022 23:46;-1.274;m (NAP)
5391939;PB1.07;215231;4-6-2022 00:46;-1.278;m (NAP)
5391939;PB1.07;215231;4-6-2022 01:46;-1.275;m (NAP)
5391939;PB1.07;215231;4-6-2022 02:46;-1.275;m (NAP)
5391939;PB1.07;215231;4-6-2022 03:46;-1.277;m (NAP)
5391939;PB1.07;215231;4-6-2022 04:46;-1.275;m (NAP)
